epoch;time;train/box_loss;train/cls_loss;train/dfl_loss;metrics/precision(B);metrics/recall(B);metrics/mAP50(B);metrics/mAP50-95(B);val/box_loss;val/cls_loss;val/dfl_loss;lr/pg0;lr/pg1;lr/pg2
1;18,5278;0,94589;4,74106;0,01946;0,33724;0,16667;0,21938;0,09978;0,96839;5,34545;0,02593;0,000060000;0,000060000;0,000060000
2;21,2274;0,83914;7,30591;0,02012;0,04400;0,16667;0,08135;0,03613;0,57365;4,92731;0,01692;0,000137228;0,000137228;0,000137228
3;23,3854;0,78639;3,46153;0,01713;0,52795;0,50000;0,53902;0,37526;0,86946;3,61235;0,03019;0,000211288;0,000211288;0,000211288
4;25,6734;0,65661;2,56771;0,01401;1,00000;0,29556;0,37759;0,28442;0,93610;3,48291;0,03236;0,000282180;0,000282180;0,000282180
5;27,8472;0,71588;2,10822;0,01446;1,00000;0,49950;0,73478;0,36364;1,11907;2,93074;0,03914;0,000349904;0,000349904;0,000349904
6;29,8931;0,63673;1,61422;0,01341;0,59067;1,00000;0,67975;0,52208;0,67012;2,35001;0,02204;0,000414460;0,000414460;0,000414460
7;32,0479;0,81246;1,51471;0,01751;0,80173;0,83333;0,81061;0,54199;1,11790;2,35996;0,03691;0,000475848;0,000475848;0,000475848
8;34,2674;0,71321;1,42630;0,01435;0,98267;0,66667;0,90267;0,64294;1,19319;1,96943;0,04191;0,000534068;0,000534068;0,000534068
9;36,3785;0,83954;1,25064;0,01833;1,00000;0,99131;0,99500;0,84542;0,70688;1,28787;0,02417;0,000589120;0,000589120;0,000589120
10;38,5785;0,76923;1,17367;0,01719;0,99693;0,83333;0,97214;0,65761;0,80120;1,60588;0,02789;0,000641004;0,000641004;0,000641004
11;40,6401;0,79120;0,94792;0,01798;0,97463;0,83333;0,84603;0,65252;0,93178;1,12525;0,03019;0,000689720;0,000689720;0,000689720
12;42,7868;0,98941;1,12015;0,02577;0,74252;0,48504;0,64131;0,48743;0,96288;1,53623;0,03209;0,000735268;0,000735268;0,000735268
13;44,9603;0,78484;0,85063;0,01853;0,57573;0,66667;0,73662;0,49834;1,11259;1,14345;0,04374;0,000777648;0,000777648;0,000777648
14;47,0370;0,80584;0,85086;0,01804;0,96776;0,83333;0,85962;0,56125;1,25131;1,06942;0,04215;0,000816860;0,000816860;0,000816860
15;49,1904;0,79221;0,72846;0,01850;0,65090;1,00000;0,77500;0,60514;0,83399;0,74906;0,02628;0,000852904;0,000852904;0,000852904
16;51,3275;0,93596;0,72264;0,02309;0,73751;1,00000;0,92667;0,70921;1,07782;0,55825;0,03639;0,000885780;0,000885780;0,000885780
17;53,3818;0,80927;0,79004;0,01939;0,74493;1,00000;0,89833;0,64812;0,94335;0,63423;0,03087;0,000915488;0,000915488;0,000915488
18;55,5033;0,77809;0,73710;0,01610;0,95848;1,00000;0,99500;0,73629;1,08416;0,48394;0,03926;0,000942028;0,000942028;0,000942028
19;57,5575;0,74622;0,45213;0,01725;0,98705;1,00000;0,99500;0,65852;1,12546;0,44648;0,04191;0,000965400;0,000965400;0,000965400
20;59,5842;0,77586;0,67168;0,01808;0,85055;1,00000;0,97214;0,50016;1,76631;0,71611;0,07230;0,000985604;0,000985604;0,000985604
21;61,6489;0,82906;0,76115;0,01884;0,55130;0,83333;0,64966;0,36804;1,45900;1,23378;0,05510;0,001002640;0,001002640;0,001002640
22;63,7689;0,77055;0,57487;0,01788;0,63657;0,87962;0,85100;0,61093;1,14935;0,77959;0,04259;0,001016510;0,001016510;0,001016510
23;65,8525;0,77521;0,51345;0,01581;1,00000;0,82329;0,97214;0,68723;1,01966;0,56373;0,03653;0,001027210;0,001027210;0,001027210
24;67,9235;0,69251;0,76275;0,01414;0,99181;1,00000;0,99500;0,76367;0,91059;0,28374;0,03220;0,001034740;0,001034740;0,001034740
25;69,9626;0,72378;0,57632;0,01560;0,99260;1,00000;0,99500;0,71458;1,15368;0,29647;0,04297;0,001039100;0,001039100;0,001039100
26;71,9749;0,83147;0,51109;0,01737;0,98919;1,00000;0,99500;0,59846;1,35812;0,37699;0,05064;0,001010000;0,001010000;0,001010000
27;74,0371;0,84624;0,50700;0,01873;1,00000;0,99268;0,99500;0,59100;1,28761;0,56081;0,04813;0,000970400;0,000970400;0,000970400
28;76,0313;0,80815;0,48131;0,01641;0,98461;1,00000;0,99500;0,58037;1,17794;0,75107;0,04307;0,000930800;0,000930800;0,000930800
29;78,1908;0,88035;0,57381;0,02404;1,00000;0,96712;0,99500;0,61100;1,11607;0,60002;0,03707;0,000891200;0,000891200;0,000891200
